27.0.96.0,27.0.127.255,BD,,,4
27.0.128.0,27.0.255.255,JP,,,4
27.1.0.0,27.1.255.255,KR,,,4
27.2.0.0,27.3.255.255,VN,,,4
27.4.0.0,27.7.255.255,IN,,,4
27.32.0.0,27.33.255.255,AU,,,4
27.34.0.0,27.34.127.255,NP,,,4
27.34.128.0,27.34.175.255,JP,,,4
27.34.176.0,27.34.191.255,SG,,,4
27.34.192.0,27.34.223.255,JP,,,4
27.34.224.0,27.34.231.255,AU,,,4
27.34.240.0,27.34.255.255,IN,,,4
27.35.0.0,27.35.255.255,KR,,,4
27.48.0.0,27.49.255.255,IN,,,4
27.50.0.0,27.50.3.255,PH,,,4
27.50.4.0,27.50.7.255,IN,,,4
27.50.8.0,27.50.11.255,NP,,,4
27.50.12.0,27.50.15.255,JP,,,4
27.50.16.0,27.50.31.255,ID,,,4
27.50.48.0,27.50.95.255,AU,,,4
27.50.96.0,27.50.127.255,JP,,,4
27.54.0.0,27.54.63.255,SG,,,4
27.54.64.0,27.54.71.255,AU,,,4
27.54.80.0,27.54.95.255,AU,,,4
27.54.96.0,27.54.115.255,JP,,,4
27.54.116.0,27.54.119.255,MY,,,4
27.54.120.0,27.54.123.255,PK,,,4
27.54.124.0,27.54.127.255,JP,,,4
27.54.128.0,27.54.143.255,AU,,,4
27.54.144.0,27.54.151.255,IN,,,4
27.54.160.0,27.54.191.255,IN,,,4
27.55.0.0,27.55.255.255,TH,,,4
27.56.0.0,27.63.255.255,IN,,,4
27.64.0.0,27.79.255.255,VN,,,4
27.80.0.0,27.96.63.255,JP,,,4
27.96.64.0,27.96.67.255,NZ,,,4
27.96.68.0,27.96.83.255,JP,,,4
27.96.84.0,27.96.87.255,IN,,,4
27.96.88.0,27.96.91.255,PK,,,4
27.96.92.0,27.96.95.255,AU,,,4
27.96.96.0,27.96.127.255,SG,,,4
27.96.128.0,27.96.191.255,KR,,,4
27.96.192.0,27.96.223.255,AU,,,4
27.97.0.0,27.97.255.255,IN,,,4
27.98.0.0,27.98.191.255,JP,,,4
27.99.0.0,27.99.127.255,AU,,,4
27.100.0.0,27.100.3.255,AU,,,4
27.100.4.0,27.100.7.255,TH,,,4
27.100.8.0,27.100.11.255,JP,,,4
27.100.12.0,27.100.15.255,IN,,,4
27.100.24.0,27.100.27.255,AU,,,4
27.100.28.0,27.100.35.255,JP,,,4
27.100.40.0,27.100.47.255,TH,,,4
27.100.48.0,27.100.63.255,JP,,,4
27.100.128.0,27.102.255.255,KR,,,4
27.104.0.0,27.104.255.255,SG,,,4
27.106.0.0,27.106.127.255,IN,,,4
27.106.192.0,27.106.203.255,AU,,,4
27.106.208.0,27.106.215.255,JP,,,4
27.106.216.0,27.106.223.255,PH,,,4
27.106.224.0,27.106.255.255,JP,,,4
27.107.0.0,27.107.255.255,IN,,,4
27.108.0.0,27.108.255.255,PH,,,4
27.109.0.0,27.109.31.255,IN,,,4
27.109.64.0,27.109.95.255,PH,,,4
27.109.96.0,27.109.103.255,JP,,,4
27.109.104.0,27.109.107.255,SG,,,4
27.109.108.0,27.109.111.255,AU,,,4
27.109.112.0,27.109.119.255,KH,,,4
27.109.120.0,27.109.123.255,JP,,,4
27.109.124.0,27.109.127.255,ID,,,4
27.110.0.0,27.110.63.255,JP,,,4
27.110.80.0,27.110.95.255,MY,,,4
27.110.96.0,27.110.119.255,JP,,,4
27.110.120.0,27.110.127.255,NZ,,,4
27.110.128.0,27.110.255.255,PH,,,4
27.111.0.0,27.111.7.255,AU,,,4
27.111.8.0,27.111.11.255,KH,,,4
27.111.12.0,27.111.15.255,NZ,,,4
27.111.16.0,27.111.31.255,NP,,,4
27.111.32.0,27.111.63.255,ID,,,4
27.111.64.0,27.111.71.255,AU,,,4
27.111.72.0,27.111.75.255,PG,,,4
27.111.76.0,27.111.79.255,JP,,,4
27.111.80.0,27.111.95.255,AU,,,4
27.111.96.0,27.111.127.255,KR,,,4
27.111.128.0,27.111.159.255,JP,,,4
27.111.208.0,27.111.239.255,SG,,,4
27.111.240.0,27.111.255.255,AU,,,4
27.112.64.0,27.112.71.255,ID,,,4
27.112.72.0,27.112.75.255,AU,,,4
27.112.76.0,27.112.79.255,ID,,,4
27.112.96.0,27.112.103.255,AU,,,4
27.112.104.0,27.112.111.255,JP,,,4
27.112.112.0,27.112.119.255,TH,,,4
27.112.120.0,27.112.123.255,IN,,,4
27.112.124.0,27.112.127.255,JP,,,4
27.112.128.0,27.113.127.255,KR,,,4
27.113.192.0,27.113.239.255,JP,,,4
27.113.240.0,27.113.247.255,AU,,,4
27.113.248.0,27.113.251.255,JP,,,4
27.113.252.0,27.113.255.255,IN,,,4
27.114.0.0,27.114.127.255,JP,,,4
27.114.128.0,27.114.191.255,MV,,,4
27.114.192.0,27.114.255.255,SG,,,4
27.115.128.0,27.115.255.255,KR,,,4
27.116.0.0,27.116.15.255,JP,,,4
27.116.16.0,27.116.23.255,IN,,,4
27.116.24.0,27.116.31.255,JP,,,4
27.116.32.0,27.116.35.255,IN,,,4
27.116.36.0,27.116.39.255,AU,,,4
27.116.40.0,27.116.43.255,JP,,,4
27.116.48.0,27.116.55.255,IN,,,4
27.116.56.0,27.116.59.255,AF,,,4
27.116.60.0,27.116.63.255,KH,,,4
27.116.64.0,27.117.255.255,KR,,,4
27.118.0.0,27.118.15.255,JP,,,4
27.118.16.0,27.118.31.255,VN,,,4
27.118.32.0,27.118.63.255,IN,,,4
27.118.64.0,27.120.63.255,KR,,,4
27.120.64.0,27.121.63.255,JP,,,4
27.121.64.0,27.121.71.255,AU,,,4
27.121.80.0,27.121.87.255,ID,,,4
27.121.88.0,27.121.91.255,NZ,,,4
27.121.92.0,27.121.95.255,JP,,,4
27.121.96.0,27.121.99.255,NZ,,,4
27.121.100.0,27.121.103.255,IN,,,4
27.121.104.0,27.121.107.255,AU,,,4
27.121.108.0,27.121.111.255,MY,,,4
27.121.112.0,27.121.119.255,AU,,,4
27.121.128.0,27.121.255.255,JP,,,4
27.122.0.0,27.122.3.255,NC,,,4
27.122.4.0,27.122.11.255,JP,,,4
27.122.16.0,27.122.31.255,PG,,,4
27.122.32.0,27.122.55.255,JP,,,4
27.122.56.0,27.122.59.255,MY,,,4
27.122.60.0,27.122.63.255,SG,,,4
27.122.64.0,27.122.111.255,JP,,,4
27.122.112.0,27.122.127.255,AU,,,4
27.122.128.0,27.122.255.255,KR,,,4
27.123.0.0,27.123.7.255,ID,,,4
27.123.8.0,27.123.15.255,JP,,,4
27.123.16.0,27.123.19.255,TH,,,4
27.123.20.0,27.123.23.255,NZ,,,4
27.123.24.0,27.123.31.255,AU,,,4
27.123.64.0,27.123.127.255,IN,,,4
27.123.128.0,27.123.191.255,FJ,,,4
27.123.208.0,27.123.211.255,JP,,,4
27.123.212.0,27.123.215.255,MN,,,4
27.123.216.0,27.123.219.255,IN,,,4
27.123.220.0,27.123.223.255,ID,,,4
27.123.224.0,27.123.255.255,PH,,,4
27.124.0.0,27.124.63.255,IN,,,4
27.124.64.0,27.124.79.255,PH,,,4
27.124.80.0,27.124.95.255,ID,,,4
27.124.96.0,27.124.127.255,AU,,,4
27.124.128.0,27.125.127.255,KR,,,4
27.125.128.0,27.125.191.255,SG,,,4
27.125.192.0,27.125.195.255,WF,,,4
27.125.196.0,27.125.199.255,SG,,,4
27.125.200.0,27.125.203.255,IN,,,4
27.125.204.0,27.125.207.255,JP,,,4
27.125.208.0,27.125.223.255,AU,,,4
27.125.224.0,27.125.255.255,MY,,,4
27.126.0.0,27.126.63.255,KR,,,4
27.126.64.0,27.126.143.255,JP,,,4
27.126.144.0,27.126.151.255,AU,,,4
27.126.152.0,27.126.155.255,PH,,,4
27.126.156.0,27.126.159.255,MY,,,4
27.126.160.0,27.126.175.255,JP,,,4
27.127.0.0,27.127.191.255,JP,,,4
27.127.192.0,27.127.239.255,AU,,,4
27.127.240.0,27.127.255.255,JP,,,4
27.130.0.0,27.130.255.255,TH,,,4
27.131.0.0,27.131.7.255,ID,,,4
27.131.8.0,27.131.11.255,JP,,,4
27.131.12.0,27.131.15.255,BD,,,4
27.131.16.0,27.131.31.255,JP,,,4
27.131.32.0,27.131.63.255,MY,,,4
27.131.64.0,27.131.127.255,AU,,,4
27.131.128.0,27.131.191.255,TH,,,4
27.131.192.0,27.131.207.255,JP,,,4
27.131.208.0,27.131.215.255,IN,,,4
27.131.216.0,27.131.219.255,AU,,,4
27.131.224.0,27.131.247.255,JP,,,4
27.131.248.0,27.131.255.255,ID,,,4
27.132.0.0,27.143.255.255,JP,,,4
27.145.0.0,27.145.255.255,TH,,,4
27.146.0.0,27.146.255.255,MY,,,4
27.147.64.0,27.147.127.255,JP,,,4
27.147.128.0,27.147.255.255,BD,,,4
27.160.0.0,27.183.255.255,KR,,,4
27.228.0.0,27.231.255.255,JP,,,4
27.232.0.0,27.239.255.255,KR,,,4
27.248.0.0,27.251.255.255,IN,,,4
27.252.0.0,27.252.255.255,NZ,,,4
27.253.0.0,27.253.127.255,AU,,,4
27.253.128.0,27.253.255.255,JP,,,4
27.254.0.0,27.254.255.255,TH,,,4
27.255.0.0,27.255.63.255,PK,,,4
27.255.64.0,27.255.127.255,KR,,,4
27.255.128.0,27.255.255.255,IN,,,4
28.0.0.0,30.255.255.255,US,,,4
31.0.0.0,31.0.255.255,IA,,,0
31.1.0.0,31.2.127.255,PL,,,4
31.2.128.0,31.2.255.255,RO,,,4
31.3.0.0,31.3.7.255,TR,,,4
31.3.8.0,31.3.15.255,NL,,,4
31.3.16.0,31.3.23.255,RU,,,4
31.3.24.0,31.3.31.255,UA,,,4
31.3.32.0,31.3.63.255,SK,,,4
31.3.64.0,31.3.71.255,GB,,,4
31.3.72.0,31.3.79.255,DK,,,4
31.3.80.0,31.3.87.255,DE,,,4
31.3.88.0,31.3.95.255,MK,,,4
31.3.96.0,31.3.111.255,NL,,,4
31.3.112.0,31.3.127.255,ES,,,4
31.3.128.0,31.3.135.255,CH,,,4
31.3.136.0,31.3.143.255,FR,,,4
31.3.144.0,31.3.151.255,DE,,,4
31.3.152.0,31.3.159.255,SE,,,4
31.3.160.0,31.3.191.255,IT,,,4
31.3.192.0,31.3.207.255,UA,,,4
31.3.208.0,31.3.255.255,GB,,,4
31.4.0.0,31.4.255.255,ES,,,4
31.5.0.0,31.5.255.255,AT,,,4
31.6.0.0,31.6.7.255,NL,,,4
31.6.8.0,31.6.11.255,IT,,,4
31.6.12.0,31.6.15.255,RU,,,4
31.6.16.0,31.6.25.255,GB,,,4
31.6.26.0,31.6.28.255,FR,,,4
31.6.29.0,31.6.29.255,TR,,,4
31.6.30.0,31.6.31.255,CH,,,4
31.6.32.0,31.6.36.255,DE,,,4
31.6.37.0,31.6.38.255,TR,,,4
31.6.39.0,31.6.39.255,ES,,,4
31.6.40.0,31.6.40.255,FR,,,4
31.6.41.0,31.6.41.255,ES,,,4
31.6.42.0,31.6.43.255,FR,,,4
31.6.44.0,31.6.45.255,CH,,,4
31.6.46.0,31.6.49.255,FR,,,4
31.6.50.0,31.6.55.255,DE,,,4
31.6.56.0,31.6.56.255,IL,,,4
31.6.57.0,31.6.57.255,AE,,,4
31.6.58.0,31.6.63.255,GB,,,4
31.6.64.0,31.6.71.255,PL,,,4
31.6.72.0,31.6.79.255,GB,,,4
31.6.80.0,31.6.95.255,TR,,,4
31.6.96.0,31.6.127.255,UA,,,4
31.6.128.0,31.6.255.255,PL,,,4
31.7.0.0,31.7.7.255,NL,,,4
31.7.8.0,31.7.15.255,GB,,,4
31.7.16.0,31.7.31.255,FI,,,4
31.7.32.0,31.7.39.255,TR,,,4
31.7.40.0,31.7.47.255,PL,,,4
31.7.48.0,31.7.55.255,IE,,,4
31.7.56.0,31.7.63.255,CH,,,4
31.7.64.0,31.7.143.255,IR,,,4
31.7.144.0,31.7.159.255,IT,,,4
31.7.160.0,31.7.167.255,AM,,,4
31.7.168.0,31.7.175.255,MK,,,4
31.7.176.0,31.7.176.31,IT,,,4
31.7.176.32,31.7.191.255,DE,,,4
31.7.192.0,31.7.223.255,SI,,,4
31.7.224.0,31.7.239.255,RU,,,4
31.7.240.0,31.7.247.255,CZ,,,4
31.7.248.0,31.7.255.255,FR,,,4
31.8.0.0,31.8.255.255,RU,,,4
31.9.0.0,31.9.255.255,SY,,,4
31.10.0.0,31.10.15.255,RU,,,4
31.10.16.0,31.10.31.255,LI,,,4
31.10.32.0,31.10.47.255,GB,,,4
31.10.48.0,31.10.55.255,IT,,,4
31.10.56.0,31.10.63.255,CZ,,,4
31.10.64.0,31.10.127.255,RU,,,4
31.10.128.0,31.11.31.255,CH,,,4
31.11.32.0,31.11.39.255,IT,,,4
31.11.40.0,31.11.47.255,RO,,,4
31.11.48.0,31.11.55.255,QA,,,4
31.11.56.0,31.11.63.255,NL,,,4
31.11.64.0,31.11.127.255,MK,,,4
31.11.128.0,31.11.255.255,PL,,,4
31.12.0.0,31.255.255.255,IA,,,0
32.0.0.0,35.255.255.255,US,,,4
36.0.4.0,36.0.7.255,NP,,,4
36.2.0.0,36.3.255.255,JP,,,4
36.8.0.0,36.15.255.255,JP,,,4
36.37.38.0,36.37.38.255,AU,,,4
36.37.64.0,36.37.127.255,ID,,,4
36.37.128.0,36.37.255.255,KH,,,4
36.38.0.0,36.39.255.255,KR,,,4
36.50.0.0,36.50.255.255,JP,,,4
36.52.0.0,36.55.255.255,JP,,,4
36.64.0.0,36.95.255.255,ID,,,4
36.240.0.0,36.247.255.255,JP,,,4
36.252.0.0,36.253.255.255,NP,,,4
36.255.0.0,36.255.255.255,JP,,,4
37.0.0.0,37.0.7.255,IE,,,4
37.0.8.0,37.0.23.255,NL,,,4
37.0.24.0,37.0.31.255,EE,,,4
37.0.32.0,37.0.63.255,CH,,,4
37.0.64.0,37.0.71.255,ME,,,4
37.0.72.0,37.0.79.255,FR,,,4
37.0.80.0,37.0.95.255,NL,,,4
37.0.96.0,37.0.103.255,GB,,,4
37.0.104.0,37.0.111.255,ES,,,4
37.0.112.0,37.0.119.255,DE,,,4
37.0.120.0,37.0.127.255,RU,,,4
37.0.128.0,37.0.191.255,HR,,,4
37.0.192.0,37.0.255.255,SE,,,4
37.1.0.0,37.1.87.255,RU,,,4
37.1.88.0,37.1.103.255,GB,,,4
37.1.104.0,37.1.111.255,NL,,,4
37.1.112.0,37.1.127.255,DE,,,4
37.1.128.0,37.1.143.255,RU,,,4
37.1.144.0,37.1.151.255,TR,,,4
37.1.152.0,37.1.159.255,GB,,,4
37.1.160.0,37.1.167.255,DE,,,4
37.1.168.0,37.1.175.255,FR,,,4
37.1.176.0,37.1.183.255,ES,,,4
37.1.184.0,37.1.191.255,FI,,,4
37.1.192.0,37.1.199.255,DE,,,4
37.1.200.0,37.1.207.255,NL,,,4
37.1.208.0,37.1.215.255,US,,,4
37.1.216.0,37.1.223.255,DE,,,4
37.1.224.0,37.1.231.255,GB,,,4
37.1.232.0,37.1.255.255,FR,,,4
37.2.0.0,37.3.255.255,SE,,,4
